,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
10449,"frozenset({180185, 73298})","frozenset({185833, 180186})",0.0005132743362831858,0.001486725663716814,8.849557522123894e-05,0.1724137931034483,115.96880131362892,8.773247709295952e-05,1.2065368731563422
10450,"frozenset({180186, 73298})","frozenset({185833, 180185})",0.0006902654867256637,0.000991150442477876,8.849557522123894e-05,0.12820512820512822,129.34981684981688,8.781141827864359e-05,1.1459219156689224
10451,"frozenset({259681, 73298, 180185})",frozenset({180186}),0.0001592920353982301,0.009592920353982301,8.849557522123894e-05,0.5555555555555556,57.91307913079131,8.696749941263998e-05,2.22841592920354
10452,"frozenset({259681, 73298, 180186})",frozenset({180185}),0.0003185840707964602,0.007044247787610619,8.849557522123894e-05,0.2777777777777778,39.433277498604134,8.625139008536299e-05,1.374861810755616
10453,"frozenset({259681, 180186, 180185})",frozenset({73298}),0.0005486725663716814,0.0026017699115044248,8.849557522123894e-05,0.16129032258064518,61.992538951064304,8.706805544678518e-05,1.189205582028591
10454,"frozenset({180185, 73298, 180186})",frozenset({259681}),0.0001592920353982301,0.007893805309734513,8.849557522123894e-05,0.5555555555555556,70.37867463876434,8.723815490641397e-05,2.2322389380530976
10455,"frozenset({259681, 73298})","frozenset({180185, 180186})",0.0007787610619469027,0.0018761061946902654,8.849557522123894e-05,0.11363636363636363,60.57032590051458,8.703453676873678e-05,1.1260884955752213
10456,"frozenset({180185, 73298})","frozenset({259681, 180186})",0.0005132743362831858,0.001575221238938053,8.849557522123894e-05,0.1724137931034483,109.45370011623403,8.768705458532383e-05,1.20642994100295
10457,"frozenset({180186, 73298})","frozenset({259681, 180185})",0.0006902654867256637,0.0015221238938053097,8.849557522123894e-05,0.12820512820512822,84.22778771615982,8.744490563082466e-05,1.1453128578865175
10458,"frozenset({185833, 73298, 259681})",frozenset({180185}),0.0004424778761061947,0.007044247787610619,0.00010619469026548673,0.24000000000000002,34.070351758793976,0.00010307776646565902,1.3065207265952492
10459,"frozenset({185833, 73298, 180185})",frozenset({259681}),0.000247787610619469,0.007893805309734513,0.00010619469026548673,0.4285714285714286,54.2921204356182,0.00010423870310909234,1.7361858407079647
10460,"frozenset({185833, 259681, 180185})",frozenset({73298}),0.0003185840707964602,0.0026017699115044248,0.00010619469026548673,0.33333333333333337,128.11791383219955,0.0001053658078158039,1.4960973451327435
10461,"frozenset({259681, 73298, 180185})",frozenset({185833}),0.0001592920353982301,0.008123893805309734,0.00010619469026548673,0.6666666666666667,82.06245461147424,0.00010490061868587987,2.9756283185840715
10462,"frozenset({185833, 73298})","frozenset({259681, 180185})",0.0008849557522123894,0.0015221238938053097,0.00010619469026548673,0.12000000000000001,78.83720930232559,0.0001048476779700838,1.1346339501206757
10463,"frozenset({185833, 180185})","frozenset({259681, 73298})",0.000991150442477876,0.0007787610619469027,0.00010619469026548673,0.10714285714285715,137.58116883116884,0.00010542282089435352,1.1191277876106196
10464,"frozenset({259681, 73298})","frozenset({185833, 180185})",0.0007787610619469027,0.000991150442477876,0.00010619469026548673,0.13636363636363635,137.58116883116884,0.00010542282089435352,1.1567470889613414
10465,"frozenset({180185, 73298})","frozenset({185833, 259681})",0.0005132743362831858,0.001256637168141593,0.00010619469026548673,0.20689655172413793,164.64303059737736,0.00010554969065706007,1.2592851096575606
10466,"frozenset({259673, 73298, 185833})",frozenset({180186}),0.00021238938053097346,0.009592920353982301,0.0001238938053097345,0.5833333333333333,60.808733087330864,0.00012185637089826924,2.376976991150442
10467,"frozenset({259673, 180186, 185833})",frozenset({73298}),0.0005309734513274337,0.0026017699115044248,0.0001238938053097345,0.2333333333333333,89.68253968253967,0.00012251233456026314,1.3009542131589071
10468,"frozenset({259673, 73298, 180186})",frozenset({185833}),0.00026548672566371683,0.008123893805309734,0.0001238938053097345,0.4666666666666666,57.443718228031955,0.00012173701934372308,1.8597676991150438
10469,"frozenset({185833, 73298, 180186})",frozenset({259673}),0.00038938053097345134,0.011752212389380531,0.0001238938053097345,0.3181818181818182,27.07420591456736,0.00011931772260944474,1.449430088495575
10470,"frozenset({259673, 73298})","frozenset({185833, 180186})",0.0008141592920353982,0.001486725663716814,0.0001238938053097345,0.15217391304347827,102.35507246376812,0.00012268337379591198,1.177733605627411
10471,"frozenset({185833, 73298})","frozenset({259673, 180186})",0.0008849557522123894,0.002495575221238938,0.0001238938053097345,0.13999999999999999,56.099290780141835,0.00012168533166262041,1.1598888660218152
10472,"frozenset({180186, 73298})","frozenset({259673, 185833})",0.0006902654867256637,0.0015575221238938054,0.0001238938053097345,0.1794871794871795,115.23892773892774,0.00012281870154279897,1.2168517699115045
10473,"frozenset({185833, 73298, 259681})",frozenset({180186}),0.0004424778761061947,0.009592920353982301,0.00023008849557522125,0.52,54.20664206642066,0.00022584384055133528,2.06334808259587
10474,"frozenset({185833, 73298, 180186})",frozenset({259681}),0.00038938053097345134,0.007893805309734513,0.00023008849557522125,0.5909090909090909,74.85731757032207,0.00022701480147231578,2.425148475909538
10475,"frozenset({185833, 180186, 259681})",frozenset({73298}),0.00047787610619469027,0.0026017699115044248,0.00023008849557522125,0.4814814814814815,185.0592088687327,0.000228845171900697,1.9235537294563845
10476,"frozenset({259681, 73298, 180186})",frozenset({185833}),0.0003185840707964602,0.008123893805309734,0.00023008849557522125,0.7222222222222222,88.90099249576375,0.00022750035241600754,3.570753982300885
10477,"frozenset({185833, 73298})","frozenset({259681, 180186})",0.0008849557522123894,0.001575221238938053,0.00023008849557522125,0.26,165.0561797752809,0.0002286944944788159,1.349222674001435
10478,"frozenset({185833, 259681})","frozenset({180186, 73298})",0.001256637168141593,0.0006902654867256637,0.00023008849557522125,0.18309859154929578,265.25821596244134,0.00022922108230871642,1.223292950869698
10479,"frozenset({185833, 180186})","frozenset({259681, 73298})",0.001486725663716814,0.0007787610619469027,0.00023008849557522125,0.15476190476190477,198.728354978355,0.00022893069151852142,1.182177240433753
10480,"frozenset({259681, 73298})","frozenset({185833, 180186})",0.0007787610619469027,0.001486725663716814,0.00023008849557522125,0.29545454545454547,198.728354978355,0.00022893069151852142,1.417244647445047
10481,"frozenset({180186, 73298})","frozenset({185833, 259681})",0.0006902654867256637,0.001256637168141593,0.00023008849557522125,0.33333333333333337,265.25821596244134,0.00022922108230871642,1.4981150442477877
10482,"frozenset({259681, 180186})","frozenset({185833, 73298})",0.001575221238938053,0.0008849557522123894,0.00023008849557522125,0.1460674157303371,165.05617977528092,0.0002286944944788159,1.1700163018164882
10483,"frozenset({259673, 73298, 185833})",frozenset({259681}),0.00021238938053097346,0.007893805309734513,0.00010619469026548673,0.5,63.3408071748879,0.0001045181298457201,1.984212389380531
10484,"frozenset({259673, 259681, 185833})",frozenset({73298}),0.0005132743362831858,0.0026017699115044248,0.00010619469026548673,0.20689655172413793,79.52146375791696,0.00010485926854099773,1.257589072720277
10485,"frozenset({259673, 73298, 259681})",frozenset({185833}),0.0002831858407079646,0.008123893805309734,0.00010619469026548673,0.375,46.16013071895425,0.00010389411856840786,1.5870017699115044
10486,"frozenset({185833, 73298, 259681})",frozenset({259673}),0.0004424778761061947,0.011752212389380531,0.00010619469026548673,0.24000000000000002,20.42168674698795,0.00010099459628788473,1.3003260363297624
10487,"frozenset({259673, 73298})","frozenset({185833, 259681})",0.0008141592920353982,0.001256637168141593,0.00010619469026548673,0.13043478260869565,103.79669320269441,0.0001051715874383272,1.1485548672566372
10488,"frozenset({185833, 73298})","frozenset({259673, 259681})",0.0008849557522123894,0.0025663716814159293,0.00010619469026548673,0.12000000000000001,46.758620689655174,0.00010392356488370272,1.1334473049074818
10489,"frozenset({259681, 73298})","frozenset({259673, 185833})",0.0007787610619469027,0.0015575221238938054,0.00010619469026548673,0.13636363636363635,87.55165289256198,0.00010498175268227739,1.1560912901723335
10490,"frozenset({75632, 90859, 91365})",frozenset({96971}),0.0004424778761061947,0.01745132743362832,0.0001592920353982301,0.36,20.628803245436103,0.00015157020910016447,1.5352323008849558
10491,"frozenset({75632, 90859, 96971})",frozenset({91365}),0.00047787610619469027,0.029061946902654866,0.0001592920353982301,0.3333333333333333,11.46975233455136,0.00014540402537395255,1.4564070796460176
10492,"frozenset({75632, 96971, 91365})",frozenset({90859}),0.00033628318584070794,0.0315929203539823,0.0001592920353982301,0.4736842105263158,14.993365767359577,0.00014866786749158118,1.8399734513274337
10493,"frozenset({90859, 91365, 96971})",frozenset({75632}),0.0007787610619469027,0.03463716814159292,0.0001592920353982301,0.20454545454545453,5.905374645793654,0.00013231795755344977,1.2135989886219976
10494,"frozenset({75632, 96971})","frozenset({90859, 91365})",0.001486725663716814,0.004123893805309735,0.0001592920353982301,0.10714285714285715,25.98099325567137,0.0001531609366434333,1.115381238938053
10495,"frozenset({120640, 90859, 75632})",frozenset({96971}),0.0001415929203539823,0.01745132743362832,0.00010619469026548673,0.75,42.976673427991884,0.00010372370585010572,3.9301946902654867
10496,"frozenset({120640, 90859, 96971})",frozenset({75632}),0.00017699115044247788,0.03463716814159292,0.00010619469026548673,0.6,17.322432294328053,0.00010006421802803666,2.4134070796460176
10497,"frozenset({120640, 96971, 75632})",frozenset({90859}),0.0001592920353982301,0.0315929203539823,0.00010619469026548673,0.6666666666666667,21.101774042950517,0.00010116218967812671,2.905221238938054
10498,"frozenset({75632, 90859, 96971})",frozenset({120640}),0.00047787610619469027,0.005823008849557522,0.00010619469026548673,0.22222222222222224,38.16278284363391,0.00010341201347012296,1.2782275600505688
10499,"frozenset({120640, 90859})","frozenset({75632, 96971})",0.00047787610619469027,0.001486725663716814,0.00010619469026548673,0.22222222222222224,149.4708994708995,0.00010548421959433002,1.283802781289507
10500,"frozenset({120640, 75632})","frozenset({90859, 96971})",0.0006902654867256637,0.003185840707964602,0.00010619469026548673,0.15384615384615385,48.29059829059829,0.00010399561437857312,1.1780530973451329
10501,"frozenset({120640, 96971})","frozenset({75632, 90859})",0.00035398230088495576,0.0035221238938053095,0.00010619469026548673,0.3,85.17587939698493,0.00010494792074555564,1.4235398230088496
10502,"frozenset({75632, 96971, 91365})",frozenset({91013}),0.00033628318584070794,0.021575221238938052,8.849557522123894e-05,0.26315789473684215,12.19722809895946,8.124019108779075e-05,1.3278621997471556
10503,"frozenset({75632, 96971, 91013})",frozenset({91365}),0.000247787610619469,0.029061946902654866,8.849557522123894e-05,0.35714285714285715,12.289020358447887,8.12943848382802e-05,1.5103480825958704
10504,"frozenset({75632, 91365, 91013})",frozenset({96971}),0.00035398230088495576,0.01745132743362832,8.849557522123894e-05,0.25,14.325557809330627,8.231811418278644e-05,1.3100648967551622
10505,"frozenset({181232, 181226, 79557})",frozenset({116543}),0.0001415929203539823,0.024,0.00010619469026548673,0.75,31.25,0.00010279646017699115,3.904
10506,"frozenset({181232, 181226, 116543})",frozenset({79557}),0.0003716814159292035,0.0011327433628318584,0.00010619469026548673,0.28571428571428575,252.2321428571429,0.00010577367060850498,1.3984141592920356
10507,"frozenset({181232, 79557, 116543})",frozenset({181226}),0.00010619469026548673,0.007610619469026548,0.00010619469026548673,1.0,131.3953488372093,0.00010538648288824497,inf
10508,"frozenset({181226, 79557, 116543})",frozenset({181232}),0.0001592920353982301,0.03527433628318584,0.00010619469026548673,0.6666666666666667,18.899481518648606,0.00010057576944161642,2.894176991150443
10509,"frozenset({181232, 79557})","frozenset({181226, 116543})",0.00021238938053097346,0.000920353982300885,0.00010619469026548673,0.5,543.2692307692307,0.00010599921685331663,1.9981592920353983
10510,"frozenset({181226, 79557})","frozenset({181232, 116543})",0.0005309734513274337,0.007451327433628319,0.00010619469026548673,0.19999999999999998,26.84085510688836,0.00010223823322108232,1.2406858407079646
10511,"frozenset({181226, 116543})","frozenset({181232, 79557})",0.000920353982300885,0.00021238938053097346,0.00010619469026548673,0.11538461538461538,543.2692307692307,0.00010599921685331663,1.130194690265487
10512,"frozenset({79557, 116543})","frozenset({181232, 181226})",0.000247787610619469,0.0023716814159292035,0.00010619469026548673,0.4285714285714286,180.7036247334755,0.00010560701699428304,1.745849557522124
10513,"frozenset({81509, 90859, 91365})",frozenset({96971}),0.00023008849557522125,0.01745132743362832,8.849557522123894e-05,0.3846153846153846,22.039319706662504,8.448022554624481e-05,1.596641592920354
10514,"frozenset({90859, 91365, 96971})",frozenset({81509}),0.0007787610619469027,0.04389380530973451,8.849557522123894e-05,0.11363636363636363,2.588892961876833,5.43127887853395e-05,1.0786839119582483
10515,"frozenset({81509, 96971, 91365})",frozenset({90859}),0.0001592920353982301,0.0315929203539823,8.849557522123894e-05,0.5555555555555556,17.584811702458765,8.346307463387892e-05,2.17891592920354
10516,"frozenset({90859, 81509, 96971})",frozenset({91365}),0.00019469026548672567,0.029061946902654866,8.849557522123894e-05,0.45454545454545453,15.64057136529731,8.283749706319993e-05,1.780053097345133
10517,"frozenset({96971, 81509})","frozenset({90859, 91365})",0.0006902654867256637,0.004123893805309735,8.849557522123894e-05,0.12820512820512822,31.088367998239246,8.564899365651187e-05,1.142328474752733
10518,"frozenset({180184, 259673, 88546})",frozenset({112032}),0.00026548672566371683,0.00943362831858407,8.849557522123894e-05,0.3333333333333333,35.33458411507192,8.599107212780954e-05,1.4858495575221238
10519,"frozenset({180184, 259673, 112032})",frozenset({88546}),0.0003716814159292035,0.0033982300884955754,8.849557522123894e-05,0.2380952380952381,70.06448412698413,8.723251625029367e-05,1.3080398230088497
